L5 x_mean,L5 x_std,L5 x_min,L5 x_max,L5 x_auc,L5 x_peaks,L5 y_mean,L5 y_std,L5 y_min,L5 y_max,L5 y_auc,L5 y_peaks,L5 z_mean,L5 z_std,L5 z_min,L5 z_max,L5 z_auc,L5 z_peaks,T12 x_mean,T12 x_std,T12 x_min,T12 x_max,T12 x_auc,T12 x_peaks,T12 y_mean,T12 y_std,T12 y_min,T12 y_max,T12 y_auc,T12 y_peaks,T12 z_mean,T12 z_std,T12 z_min,T12 z_max,T12 z_auc,T12 z_peaks,class_mean,class_std,class_min,class_max,class_auc,class_peaks,RMS_xy_mean,RMS_xy_std,RMS_xy_min,RMS_xy_max,RMS_xy_auc,RMS_xy_peaks,RMS_yz_mean,RMS_yz_std,RMS_yz_min,RMS_yz_max,RMS_yz_auc,RMS_yz_peaks,RMS_zx_mean,RMS_zx_std,RMS_zx_min,RMS_zx_max,RMS_zx_auc,RMS_zx_peaks,RMS_xyz_mean,RMS_xyz_std,RMS_xyz_min,RMS_xyz_max,RMS_xyz_auc,RMS_xyz_peaks,Roll_mean,Roll_std,Roll_min,Roll_max,Roll_auc,Roll_peaks,class
0.27370478085,2.0087784789584155,-3.095271159,11.84195838,16.8625053735,17,0.142906373,0.8098559758166574,-1.580321882,3.546802841,8.618425272000001,18,0.1423930601166667,0.9811648387416775,-1.524989257,3.994485452,8.348818255999998,15,-0.01625394393333331,1.356200613129839,-5.271825047,2.506483514,-0.23920902249999965,13,-0.010473092399999995,1.083175006083926,-1.853227467,3.761400439,-0.5016920505000012,20,0.01813750748333336,0.558983736794633,-1.517202146,2.273706176,1.0744881679999994,16,0.0,0.0,0.0,0.0,0.0,0,0.8890049013315523,1.2610630087677528,0.0697619905213205,8.741046523917428,53.02249087848975,17,0.6039646600362951,0.6775054007581366,0.0200870093488886,3.5444712258935502,35.993916005298104,18,0.9238872290588702,1.295879851866446,0.0916786615776154,8.740100698021196,55.034175495802245,15,0.8374955667827664,1.10022015261898,0.0763213762899734,7.424251495740763,49.91999266141492,17,2.8836313924034993,30.970632478445527,-68.95723702389607,61.5770787812014,174.9286690996643,19,0.0
0.21625022676666666,2.259687095454374,-7.332774524,10.29237495,12.563321522,20,-0.16583872228333335,3.4921451153643237,-15.64218646,9.405663921,-10.1931943115,14,-0.26613888118333334,2.607533681436927,-14.37737406,6.447011659,-16.089201273500006,14,0.08659660373333335,1.080003946943974,-4.103182451,2.676029762,4.611442153,17,-0.2101438012,1.353804006196677,-3.210256692,3.26969438,-12.869178843500002,16,-0.0018241477333333551,0.7477565972973964,-1.702755698,1.883525473,-0.5310659785000007,16,0.0,0.0,0.0,0.0,0.0,0,1.8181184410807727,2.3079890210993477,0.1508543650362613,11.902671142881257,108.68832557036693,16,1.6714953347382269,2.5895759086989165,0.0516080056215994,15.023096919586324,99.90785641297438,17,1.4164033637318634,1.9930631133470946,0.0907686671346676,11.076507759282933,84.55231122237154,15,1.7065191714798147,2.262988406310541,0.1300156483107897,12.7809238780864,101.98115708061256,15,1.8545683467850407,46.762604654352984,-78.6352304334012,81.62089126676904,93.82090389463823,20,0.0
-0.024370178983333216,4.474242586882598,-17.94822983,18.09772315,-1.81410189999999,13,-0.3544323655499999,4.163699077535068,-26.31230174,8.215074994,-22.520126808,17,0.5139475552499999,4.154292020204001,-13.82465915,25.30881102,30.1235728305,13,-0.06982173473333335,1.1574071596670656,-3.857752002,3.3463649,-4.4187284369999995,18,-0.024354518649999986,1.1214065626111047,-2.355369183,4.02878404,-2.8674668215000017,15,-0.08755575206666667,1.3779713104292535,-6.087488839,2.534879722,-6.054616969000001,15,0.0,0.0,0.0,0.0,0.0,0,2.0189523765853656,3.8205418196698973,0.0737675672401105,20.348968113575847,120.10908436771663,15,1.7490604790959088,3.792675541427508,0.0671859609875903,21.01735501282792,103.88188434962507,15,1.9658309162216836,3.8526763345497637,0.071852226918781,18.96808339425869,117.34374406433048,14,1.9817213083117093,3.78721561362632,0.1021142901826185,18.432599809290167,117.96064726160763,14,-1.5870112126978997,40.51373336294462,-70.20575815983774,81.44590422815332,-138.95115326837276,15,0.0
-0.13251615,4.470472560398045,-19.09025106,17.75474203,-7.594243723499995,17,0.43027617674999996,2.936439621457742,-12.886349,12.28168841,25.420007505499996,17,-0.1603598428166667,3.887695061840987,-16.04578082,7.491774452,-10.098389849,12,0.0006398074666666569,1.183033220592622,-2.678633314,3.838358978,1.4377318979999991,14,0.44805286800000005,1.4153185840222158,-3.595768491,3.729828094,25.879752609500002,13,-0.1336832127833333,0.6512738191176457,-2.128201679,0.880284224,-8.652795586,17,0.0,0.0,0.0,0.0,0.0,0,2.0233448251212978,3.200571088601372,0.0879583233757632,13.961617378296507,120.39522278691246,15,1.9807290468191219,2.8259254481360396,0.0826011624863065,11.854967326555848,117.93428199603572,14,2.2343226099178257,3.5348044514154493,0.0302311489075841,17.63384200418773,133.48855072818867,16,2.168227461307344,3.1417396828270023,0.0718181524394241,14.668767116578504,129.22745851448715,14,7.350916409677717,40.44222269038198,-77.28118637955659,85.46040747387033,424.0000799606236,19,0.0
-1.1622320117,8.605599266892897,-43.60470544,23.03296391,-69.61369619400001,13,0.4750861196500001,5.171244750202794,-15.76523945,27.39352473,27.9842749225,16,-0.5073384767666667,5.898225820519592,-19.7737853,19.647342,-31.356337510500005,14,-0.30286299673333333,1.9951070893825904,-5.97855412,4.684534922,-18.2067325305,15,0.25351570198333334,1.986896308730128,-6.451219883,4.029992176,14.3426049265,15,0.03409234040000001,1.738542905057121,-6.094410013,3.597105629,0.802466931499998,13,0.0,0.0,0.0,0.0,0.0,0,4.2824142218403445,5.705327101570394,0.0988660140195098,36.41274181960407,255.99532107235095,13,3.401224893998993,4.387101492069524,0.1988629037373216,22.71760258587715,203.3239614956215,17,4.358794878627984,5.993271924944407,0.110278343110941,33.03894727345098,260.4445174984981,13,4.148589318760182,5.321172768581727,0.2634470742356018,31.270589329319595,247.9763682615196,13,0.9244887994165373,40.25550707031352,-82.74013518508187,71.45808863423078,36.59021739263618,18,0.0
0.2327429292166667,1.7273540105309506,-4.591728715,5.248684139,11.869021230000001,16,0.023425404083333365,1.9504209607717304,-5.139219431,8.427433861,1.3486563215000011,14,0.2580352410999999,2.994244887323504,-12.25343855,12.17411604,15.3086184035,11,0.4077524087666666,1.8739627225837223,-5.000055917,7.338985022,22.982774151999998,16,0.2832657344833333,1.9312685192989167,-3.588139521,3.919799876,16.4261615475,15,0.08166214895000001,1.5600975143817994,-4.729261482,7.33818375,5.816650457000001,16,0.0,0.0,0.0,0.0,0.0,0,1.3952840037840273,1.200814417866901,0.0442763691686318,6.786221852904786,82.04850768429283,16,1.5741938465826557,1.9745553498975699,0.1950813526656883,10.515902190971431,94.21265334110353,15,1.5230810019765237,1.9175328513081724,0.0451340803794394,9.374374287022452,89.76877451088622,14,1.5522945904323027,1.6857613441589336,0.2397358503387593,8.986144341379326,91.76289147771209,16,-5.068770223528213,41.64332513008921,-86.2874137747889,77.46480161834212,-330.77775969540266,16,0.0
-0.43179750494999997,2.015718359157548,-7.833066154,5.976960961,-25.3288903665,15,-0.1726893046,2.068782227230117,-4.595360896,10.99341932,-9.743857819000006,15,0.03241938378333332,0.9922728067237027,-3.177281173,4.081851296,1.8641167714999995,19,0.35870424008333324,1.8934576962867442,-5.035352886,5.728253626,21.8630006545,17,-0.059098652150000104,2.316365267422267,-4.789833119,12.11658874,-2.783139239,17,0.05631612298333342,2.2721975945056845,-14.4238557,4.234084361,3.435679682000002,13,0.0,0.0,0.0,0.0,0.0,0,1.4165022323628549,1.4969875286192762,0.225572264522415,9.544951380659034,83.91647130180576,16,1.0650809362108375,1.2224181267299616,0.063347192967765,8.091674239539353,63.46341364233319,19,1.1430190410695293,1.1360305799474426,0.0332984925493091,5.977124769704938,67.69900763922105,18,1.2559821265752344,1.2564375734001831,0.2386079675318776,8.006399718778928,74.47899922504953,18,-3.265215636966473,43.56431840988988,-70.40801490948152,84.0401057241252,-164.33952712458694,17,0.0
-0.012628018883333349,2.3977423849899555,-12.04997141,4.880899743,-0.9539788750000012,16,0.13744498255,1.3698758804195221,-2.496754079,4.666309636,8.660206937000002,17,-0.1939216601,2.5095452315728717,-16.00229292,3.37299662,-12.420529888499999,16,-0.5188960030833334,2.4610897256043147,-10.75627571,4.743217658,-31.103160867000007,16,0.056014353583333364,2.387906957404952,-4.163844261,8.892900167,3.8268141415000025,16,-0.11445562040000011,2.133866702623989,-5.217431361,4.855740281,-7.3433283255,16,0.0,0.0,0.0,0.0,0.0,0,1.3699113903430182,1.3835049729403397,0.0330311800969175,9.137183827658385,81.86570509645702,17,1.2030814316340757,1.6260315289195566,0.0447025604008788,11.786598837588995,71.42306941265086,15,1.4405942329077872,1.982979820729721,0.0524046531610389,14.16466006791726,85.79233282409089,16,1.3846771232886008,1.6463777023261001,0.0441045176745648,11.87503874096594,82.44776321798618,17,-6.4827537302221065,40.5370808292542,-76.71166403297912,77.7752994994722,-346.69347588642404,17,0.0
-0.20855002974999998,4.157554622825525,-24.26193889,8.040522527,-12.838597758499994,16,0.3108883320666667,1.4976853551227158,-3.470824275,5.137244556,19.120008270499998,19,-0.09685186590000003,1.2979237901157106,-4.991239577,3.454541559,-5.6417073019999995,14,0.35682901274999995,0.996350554026376,-1.188230441,4.294466582,20.843931399000002,15,-0.22788029615,0.9084222667192937,-2.931630051,1.57158422,-13.573892931500001,16,-0.0619237944,0.43645079633217704,-1.462823155,1.030028484,-3.6444250215,11,0.0,0.0,0.0,0.0,0.0,0,1.718602332723101,2.613764725658445,0.1345663430907538,17.330439980710583,102.58371448338282,15,1.0149107307485734,0.9850107246078971,0.0231591901564673,3.9851817667918383,60.40248040904724,16,1.5924068911634857,2.6330741344144997,0.031172854072068,17.181071497558094,95.27152765705834,16,1.5441725432546247,2.1672053122458497,0.1132569909634205,14.170686371947967,92.20124519354029,14,-0.43047146815858606,45.31861387581325,-84.67489895791655,74.3308912674354,-17.100367775216046,15,0.0
-0.051968570466666676,1.0239992926279595,-2.361702527,4.159311463,-3.5250975805,19,-0.21219802403333327,0.9793575285912707,-3.892401798,2.423144134,-12.917080569,21,-0.03293349938333332,0.9077269152695077,-5.716691649,1.780394904,-1.9388143885000007,16,-0.19065742815000003,1.8112490288610066,-9.498587182,4.424985664,-11.776228829999999,18,-0.13286375898333333,1.2174552544846495,-4.416067475,2.888088069,-8.334734470499999,18,-0.19812788399999998,0.9002620885362724,-4.784990993,1.489833721,-11.4655211845,19,0.0,0.0,0.0,0.0,0.0,0,0.7899852147638217,0.6272738620431192,0.0490195774694148,2.9466444616684737,47.08001677024118,20,0.6217973804520188,0.7223688027966177,0.0106593343954291,4.890365792393243,37.16912074696794,19,0.6681671766665325,0.6958317500792407,0.034565190252954,4.0861618316843,39.798746088830235,16,0.7279952910668304,0.6492162313146992,0.0411088260782654,4.022612285008372,43.41662147739921,20,-14.04995110171256,40.21474017288695,-87.96019343832774,81.58918552878838,-873.1009481109415,20,0.0
0.11888553658333335,0.8523125848106309,-2.132955071,4.498187898,6.967279948,16,0.08521973223333333,0.9043218457932728,-4.464270231,3.702578368,4.831567021000001,18,-0.016535809266666663,0.5477061613486562,-2.498412565,2.746978159,-1.0579273974999999,18,0.16496009738333334,1.0472822032031166,-3.009487712,5.013539095,9.8318728225,14,-0.0077865789166666624,0.7593444897606851,-3.305395921,1.337701281,-0.7376629920000001,15,-0.21341777728333336,0.9767762782856361,-4.602195941,1.826154777,-12.984832821,15,0.0,0.0,0.0,0.0,0.0,0,0.5343617108238271,0.7018651162862114,0.012829583694383,3.3703918519314806,31.69411768489941,17,0.43532237769308846,0.6082797625207647,0.0471268303947755,3.168710105541614,25.79743150384338,17,0.41711889232495614,0.586172299904048,0.0226331147331512,3.1823570496924387,24.818216681580704,16,0.48958844218562364,0.6150813406891142,0.0407859411346282,2.857775898085551,29.068028676575636,18,12.443427279902567,45.213902353639774,-86.2590700095396,86.14269884621872,740.8595872450736,19,0.0
-0.19788328189999999,0.5345807514937768,-2.320964351,1.362162207,-11.930036735,16,-0.033242951283333336,0.5884735789740969,-3.51070232,1.262308515,-1.8388575465,19,-0.06586814408333333,1.568743413982908,-11.42791864,2.811337376,-4.044910248499999,18,0.0009399908000000234,1.288716450264728,-3.990726588,5.975426813,-0.0802602654999984,16,-0.15439427565,0.8463355221955532,-2.579113015,2.335739798,-9.056123174000001,20,-0.006977801800000013,1.3345479805258724,-5.46052328,3.687822709,-0.5482707684999979,15,0.0,0.0,0.0,0.0,0.0,0,0.3728097907032388,0.4417789794308832,0.0077382569560795,2.9758953525171408,22.22910210485514,19,0.44985282351267997,1.095718481513136,0.0067314828763496,8.085170513120065,26.862799783784407,22,0.4566993121222389,1.0878297831728863,0.0143792767984616,8.13796074949488,27.29414471938455,20,0.45138856838031416,0.9159286575500061,0.0538546609841775,6.648193998639316,26.95670202161857,20,-0.5094173267983622,40.82588356793459,-73.0570754305914,85.3254503581852,15.811613419599764,18,0.0
0.31542718428000005,1.864085794227499,-4.837495537,12.07905522,18.6057161648,15,0.15818513988333335,0.8712270190380986,-2.088413994,4.334478952,9.6452817825,17,-0.3065127319833333,2.240766795621495,-15.8555619,2.4914039,-18.338558936000002,16,-0.2143643081833333,1.8325076416128316,-13.36213266,1.815220765,-13.1528102145,17,-0.059898589149999994,0.9012949978500793,-2.513028524,4.533065575,-3.2900555194999987,15,0.08033379298333333,0.8204371177797576,-2.568605539,2.517109585,4.85135719,17,0.0,0.0,0.0,0.0,0.0,0,0.6851337639412913,1.304942714290112,0.0185258283021144,8.562385302061163,40.81577777828934,16,0.6605002280871565,1.5833116928090567,0.0224647996111434,11.227736910856713,39.51346517037995,18,0.7516463942789715,1.9420966189342879,0.0309793205973901,14.09436799172884,44.8361569032154,18,0.7241472345977176,1.6204141877353768,0.0493793147177351,11.518502901659827,43.20826458471765,15,7.132665725744419,38.71090908930739,-78.16498051445522,85.20761443557898,468.04075421921016,17,0.0
-0.04507146410000002,0.3379592717320218,-1.277505712,1.03608143,-2.4736401750000003,17,0.01679589433333333,0.31619973511073035,-0.62408721,1.676158609,1.0234884275,18,-0.00026293441666666123,0.41731325351411125,-1.153717362,2.259792073,0.12820138849999999,19,-0.01145705158333334,0.4034449652087807,-1.700510173,0.867442131,-0.4950313590000006,20,0.01990881418333333,0.34161295900704924,-0.873724908,1.437291389,1.1388436989999995,20,-0.00934912555,0.32357758646921153,-1.824429984,0.469087396,-0.29892353150000006,17,0.0,0.0,0.0,0.0,0.0,0,0.2511299279141748,0.21009661259144854,0.0247358665920254,1.490222890496157,14.90431853329335,18,0.22757680795160237,0.2907589523590801,0.0053506587088905,1.9894933897500704,13.551576077194092,18,0.26151491513120423,0.2750766718061499,0.0202188883554044,1.8355763478246092,15.474780237213084,17,0.2567718962179063,0.25136562371489807,0.0203348345890442,1.7840206220698125,15.229598743207166,18,-1.28864898273667,36.83651298809146,-67.83463715643934,71.26239920902154,-74.72430668517573,17,0.0
-0.001597114633333333,0.5327803394283736,-1.400487366,1.877092331,-0.31162071049999984,15,0.011894414650000002,0.30127896068878796,-1.420582918,0.891460275,0.49994567300000015,14,-0.017721166680000008,0.2644336060333206,-0.897000005,1.229715793,-0.9484725897999999,16,0.004364915199999992,0.19201418422852523,-0.518108761,0.415797835,-0.11053385749999994,18,0.020488628449999997,0.21746446279450096,-0.484034969,0.61978565,0.86743457,17,0.022928819349999997,0.12782644977319255,-0.281160468,0.311780836,1.3470424390000002,17,0.0,0.0,0.0,0.0,0.0,0,0.26938398512992284,0.33702743602843477,0.0099299718949129,1.3933019005280942,15.942895745021808,15,0.18732404912987013,0.21188119452610313,0.0093548324483425,1.0739884434798856,11.062801981881554,11,0.2467940649720284,0.33928063821981497,0.003390449341031,1.5165882568582916,14.634595821667423,13,0.24428706238316386,0.29605854021698386,0.0081160823616738,1.3409923320168562,14.464546817373753,14,7.8494779917807795,42.31700616778306,-86.17482123685356,82.64893753857734,432.32397601248863,16,0.0
-0.0628165037833333,1.0037216431252776,-2.897305104,3.740490342,-4.148185271500001,13,0.0073391465166666595,0.4739662677285411,-1.185252573,2.313525433,0.12285868850000042,16,-0.07792290358333333,1.1987579270434807,-5.25874386,6.074996081,-4.587515955999999,16,-0.09439253061666666,0.2847336694001499,-0.997263926,0.694490652,-5.930142892999999,17,0.023106817383333332,0.2848459296682713,-0.847193597,0.767297583,1.1837695065,17,-0.044173920766666666,0.18880829198980137,-0.958250041,0.270357328,-2.565831737000001,15,0.0,0.0,0.0,0.0,0.0,0,0.458342780002399,0.6359603876178348,0.0425281018820192,2.8213606195574514,27.102289069551972,15,0.4303111884818948,0.8035178749427433,0.0078551866437043,4.304110614346616,25.577354263833957,20,0.5515914056446314,0.9580828696175221,0.0193100271165977,4.759199210467545,32.75248329309477,14,0.49898314729771726,0.7999482137069732,0.0378535442943681,3.89209083598721,29.604212587881673,18,0.6004313856756401,39.32132370593672,-79.84651976097487,72.01231195589317,4.110160651945465,15,0.0
0.16664193349999998,0.765926281557015,-2.036715167,2.267669962,9.872813889,17,-0.06830201163333333,0.8940675526774199,-5.490276977,1.165893377,-4.3053280025000005,17,-0.017647429516666667,0.754649525538934,-3.10347461,2.572665632,-1.1627472484999988,17,0.12751519748333337,1.0742766801927945,-2.552495879,5.214861921,7.325403789999999,19,0.23597299513333336,1.2263889330555768,-1.855225417,6.821758853,13.964573902000001,16,0.006113975216666669,1.3000543556526432,-6.689635822,4.271669269,-0.022587656499999165,19,0.0,0.0,0.0,0.0,0.0,0,0.5144912612745705,0.6635543900571732,0.0198319659058817,4.004720216385213,30.63857786175694,17,0.5069523674805055,0.6523803901025936,0.0340952038447956,3.882225051287798,30.148309289356536,19,0.5028963754254309,0.5789271620090843,0.03360733725333,2.7088205085033423,29.92173275806031,16,0.5296245913989296,0.6145533516523127,0.0353466685917399,3.269850630460342,31.5226355080122,17,-1.5325342512151232,39.395752535930015,-75.7908170833844,77.20439077378887,-126.38829826349905,16,0.0
0.10742755020000004,2.348165611051249,-2.954105695,12.78723227,6.580882817000001,16,0.07148403241666669,1.2907508788860018,-2.86721432,3.395137929,4.0562304635,18,0.32381647135,1.9242372732852815,-2.931798205,9.448844912,19.4814500505,18,0.15452394314999995,2.8939714696608605,-5.052035475,17.71706157,9.559390540499995,15,-0.3310744593833334,3.6302479882528016,-10.98026257,18.56542003,-20.123893444500002,17,-0.15627596690000004,1.6385234851054429,-5.258075028,3.953850587,-9.310973327500003,13,0.0,0.0,0.0,0.0,0.0,0,1.1774237939311736,1.4793925642823738,0.0938422202678937,9.23324486011245,70.32207287499948,16,1.1179149598450933,1.2121728968055965,0.0539942977940887,6.684581118848612,66.68830809558675,19,1.2655328612348764,1.7432016492755162,0.0587943052734121,9.386455605716906,75.68877143548829,18,1.2410950534576946,1.4499314768961657,0.1534647195342731,7.665891489233223,74.14032804348224,15,0.32962617626199003,37.203145798199465,-78.8332272045083,76.01229245239108,9.490522056500645,19,0.0
-0.3725955759,2.0434595238857454,-7.191115951,6.702292231,-22.350370266499997,18,0.06335743711666664,1.3677938289357165,-4.48176369,4.344380779,4.031339446999999,18,-0.1396806401166667,2.457197026286398,-11.18971851,8.980201124,-8.112866859999999,14,0.050466697916666685,1.170333238390183,-2.849509253,5.530381709,3.6342222850000008,18,-0.21772241115000002,1.2628985991635302,-7.195481057,1.513321818,-12.9012646915,18,0.007687905033333334,1.326001850250697,-6.372404929,3.709851357,0.7544204085000001,15,0.0,0.0,0.0,0.0,0.0,0,1.081463785979932,1.380774308392479,0.0527214376101218,5.701180883059465,64.70063163690719,15,1.1263657480879299,1.6358781108277076,0.0387962350719961,8.487739530816826,67.31929064704771,17,1.2573753008143393,1.8919550243375949,0.0176371532478598,8.824456186646875,75.20964832937113,15,1.1986304597543163,1.6192909777995665,0.0432761152485108,7.629235399283585,71.68542317923598,13,8.960630525776576,39.560014068674946,-83.46291684515022,81.33987577576237,575.3899214957343,16,0.0
